# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.547817e-03   4.260243e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.968434e-03   4.306970e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.385164e-03   4.425665e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.846665e-03   4.707287e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.244544e-03   4.639493e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -3.566945e-03   4.494496e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -3.843516e-03   4.439777e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.089023e-03   4.437363e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -4.306588e-03   4.443588e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -4.493852e-03   4.429758e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -4.652337e-03   4.416583e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -4.787647e-03   4.435536e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -4.898289e-03   4.437515e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -4.982490e-03   4.413761e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -5.050029e-03   4.474846e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -5.095761e-03   4.475590e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -5.120775e-03   4.474232e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -5.126790e-03   4.477741e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -5.114802e-03   4.475227e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -5.085065e-03   4.450581e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -5.040538e-03   4.449549e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   -4.982876e-03   4.451907e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   -4.912508e-03   4.429163e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   -4.831898e-03   4.429441e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   -4.742646e-03   4.436555e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   -4.645865e-03   4.438567e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   -4.542786e-03   4.440800e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   -4.434583e-03   4.444281e-01
     31   2.891932e+01   8.819353e-01   8.991108e-01   -4.322235e-03   4.444380e-01
     32   2.897575e+01   9.185636e-01   9.306047e-01   -4.206704e-03   4.443489e-01
     33   2.903026e+01   9.567135e-01   9.632185e-01   -4.088926e-03   4.445095e-01
     34   2.908294e+01   9.964481e-01   9.969906e-01   -3.969688e-03   4.446156e-01
     35   2.913383e+01   1.037833e+00   1.031961e+00   -3.849721e-03   4.448778e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.249656e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.851110e-04   4.254465e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.094786e-03   4.252620e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.547817e-03   4.260243e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.968434e-03   4.306970e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.385164e-03   4.425665e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.846665e-03   4.707287e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.244544e-03   4.639493e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -3.566945e-03   4.494496e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -3.843516e-03   4.439777e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.089023e-03   4.437363e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -4.306588e-03   4.443588e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -4.493852e-03   4.429758e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -4.652337e-03   4.416583e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -4.787647e-03   4.435536e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -4.898289e-03   4.437515e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -4.982490e-03   4.413761e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -5.050029e-03   4.474846e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -5.095761e-03   4.475590e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -5.120775e-03   4.474232e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -5.126790e-03   4.477741e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -5.114802e-03   4.475227e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -5.085065e-03   4.450581e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -5.040538e-03   4.449549e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   -4.982876e-03   4.451907e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   -4.912508e-03   4.429163e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   -4.831898e-03   4.429441e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   -4.742646e-03   4.436555e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   -4.645865e-03   4.438567e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   -4.542786e-03   4.440800e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   -4.434583e-03   4.444281e-01
     31   2.891932e+01   8.819353e-01   8.991108e-01   -4.322235e-03   4.444380e-01
     32   2.897575e+01   9.185636e-01   9.306047e-01   -4.206704e-03   4.443489e-01
     33   2.903026e+01   9.567135e-01   9.632185e-01   -4.088926e-03   4.445095e-01
     34   2.908294e+01   9.964481e-01   9.969906e-01   -3.969688e-03   4.446156e-01
     35   2.913383e+01   1.037833e+00   1.031961e+00   -3.849721e-03   4.448778e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.249656e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.851110e-04   4.254465e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.094786e-03   4.252620e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.547817e-03   4.260243e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.968434e-03   4.306970e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.385164e-03   4.425665e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.846665e-03   4.707287e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.244544e-03   4.639493e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -3.566945e-03   4.494496e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -3.843516e-03   4.439777e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.089023e-03   4.437363e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -4.306588e-03   4.443588e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -4.493852e-03   4.429758e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -4.652337e-03   4.416583e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -4.787647e-03   4.435536e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -4.898289e-03   4.437515e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -4.982490e-03   4.413761e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -5.050029e-03   4.474846e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -5.095761e-03   4.475590e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -5.120775e-03   4.474232e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -5.126790e-03   4.477741e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -5.114802e-03   4.475227e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -5.085065e-03   4.450581e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -5.040538e-03   4.449549e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   -4.982876e-03   4.451907e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   -4.912508e-03   4.429163e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   -4.831898e-03   4.429441e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   -4.742646e-03   4.436555e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   -4.645865e-03   4.438567e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   -4.542786e-03   4.440800e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   -4.434583e-03   4.444281e-01
     31   2.891932e+01   8.819353e-01   8.991108e-01   -4.322235e-03   4.444380e-01
     32   2.897575e+01   9.185636e-01   9.306047e-01   -4.206704e-03   4.443489e-01
     33   2.903026e+01   9.567135e-01   9.632185e-01   -4.088926e-03   4.445095e-01
     34   2.908294e+01   9.964481e-01   9.969906e-01   -3.969688e-03   4.446156e-01
     35   2.913383e+01   1.037833e+00   1.031961e+00   -3.849721e-03   4.448778e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.249656e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.851110e-04   4.254465e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.094786e-03   4.252620e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.547817e-03   4.260243e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.968434e-03   4.306970e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.385164e-03   4.425665e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.846665e-03   4.707287e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.244544e-03   4.639493e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -3.566945e-03   4.494496e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -3.843516e-03   4.439777e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.089023e-03   4.437363e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -4.306588e-03   4.443588e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -4.493852e-03   4.429758e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -4.652337e-03   4.416583e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -4.787647e-03   4.435536e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -4.898289e-03   4.437515e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -4.982490e-03   4.413761e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -5.050029e-03   4.474846e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -5.095761e-03   4.475590e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -5.120775e-03   4.474232e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -5.126790e-03   4.477741e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -5.114802e-03   4.475227e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -5.085065e-03   4.450581e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -5.040538e-03   4.449549e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   -4.982876e-03   4.451907e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.249656e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.850987e-04   4.254441e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.094685e-03   4.252430e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.547848e-03   4.260553e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.968682e-03   4.307539e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.384797e-03   4.423875e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.847299e-03   4.710538e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.243263e-03   4.632556e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -3.565361e-03   4.493448e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -3.842340e-03   4.441781e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.090116e-03   4.448651e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -4.308172e-03   4.446035e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -4.495537e-03   4.430074e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -4.656208e-03   4.431012e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -4.790558e-03   4.427561e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -4.901672e-03   4.440950e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -4.987477e-03   4.428039e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -5.055206e-03   4.475915e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -5.101194e-03   4.477736e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -5.126436e-03   4.476444e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -5.132599e-03   4.479305e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -5.120691e-03   4.476120e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.230819e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.218808e-04   4.325729e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.721592e-03   5.517986e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -3.631572e-03   7.707785e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -6.991143e-03   1.182523e+00
      5   2.652287e+01   3.062957e-01   3.752037e-01   -1.310479e-02   1.976748e+00
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.455587e-02   3.452172e+00
      7   2.678907e+01   3.322325e-01   3.999849e-01   -4.831314e-02   6.493415e+00
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.230819e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -6.218808e-04   4.325729e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.721592e-03   5.517986e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -3.631572e-03   7.707785e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -6.991143e-03   1.182523e+00
      5   2.652287e+01   3.062957e-01   3.752037e-01   -1.310479e-02   1.976748e+00
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.455587e-02   3.452172e+00
      7   2.678907e+01   3.322325e-01   3.999849e-01   -4.831314e-02   6.493415e+00
      8   2.691591e+01   3.460160e-01   4.131412e-01   -1.065338e-01   1.330034e+01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -2.995568e-01   3.127352e+01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -1.440152e+00   9.499672e+01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   -1.841246e+01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -3.684108e-01   7.171453e+01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -4.217091e+03   5.202934e+05
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.249638e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.851350e-04   4.254512e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.095280e-03   4.253628e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.549463e-03   4.262980e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.971750e-03   4.311345e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.390478e-03   4.431386e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.855267e-03   4.717605e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.253513e-03   4.640054e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -3.578821e-03   4.505078e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -3.859404e-03   4.455929e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.110963e-03   4.464677e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -4.333192e-03   4.465386e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -4.524975e-03   4.452485e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -4.690213e-03   4.456430e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -4.829407e-03   4.457533e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -4.945455e-03   4.474863e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -5.036146e-03   4.465450e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -5.108741e-03   4.517873e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -5.159466e-03   4.523928e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -5.189245e-03   4.526872e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -5.199788e-03   4.535387e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -5.191963e-03   4.536778e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -5.166052e-03   4.517148e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -5.125084e-03   4.523247e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   -5.071619e-03   4.553862e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   -5.003898e-03   4.511143e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   -4.925525e-03   4.516968e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   -4.837920e-03   4.524090e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   -4.742288e-03   4.527646e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   -4.639955e-03   4.533661e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   -4.532004e-03   4.536095e-01
     31   2.891932e+01   8.819353e-01   8.991108e-01   -4.419451e-03   4.534259e-01
     32   2.897575e+01   9.185636e-01   9.306047e-01   -4.303339e-03   4.532885e-01
     33   2.903026e+01   9.567135e-01   9.632185e-01   -4.184599e-03   4.530874e-01
     34   2.908294e+01   9.964481e-01   9.969906e-01   -4.064006e-03   4.524057e-01
     35   2.913383e+01   1.037833e+00   1.031961e+00   -3.942350e-03   4.518103e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.249656e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.850987e-04   4.254441e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.094685e-03   4.252430e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.547848e-03   4.260553e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.968682e-03   4.307539e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.384797e-03   4.423875e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.847299e-03   4.710538e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.243263e-03   4.632556e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -3.565361e-03   4.493448e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -3.842340e-03   4.441781e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.090116e-03   4.448651e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -4.308172e-03   4.446035e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -4.495537e-03   4.430074e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -4.656208e-03   4.431012e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -4.790558e-03   4.427561e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -4.901672e-03   4.440950e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -4.987477e-03   4.428039e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -5.055206e-03   4.475915e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -5.101194e-03   4.477736e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -5.126436e-03   4.476444e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -5.132599e-03   4.479305e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -5.120691e-03   4.476120e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -5.091022e-03   4.451720e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -5.046671e-03   4.453290e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   -4.989103e-03   4.454684e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   -4.918821e-03   4.432514e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   -4.838306e-03   4.433871e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   -4.749009e-03   4.437758e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   -4.652154e-03   4.439397e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   -4.549024e-03   4.443074e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   -4.440716e-03   4.445078e-01
     31   2.891932e+01   8.819353e-01   8.991108e-01   -4.328264e-03   4.445766e-01
     32   2.897575e+01   9.185636e-01   9.306047e-01   -4.212623e-03   4.445170e-01
     33   2.903026e+01   9.567135e-01   9.632185e-01   -4.094763e-03   4.449000e-01
     34   2.908294e+01   9.964481e-01   9.969906e-01   -3.975406e-03   4.448594e-01
     35   2.913383e+01   1.037833e+00   1.031961e+00   -3.855322e-03   4.452029e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.249656e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.850987e-04   4.254441e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.094685e-03   4.252430e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.547848e-03   4.260553e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.968682e-03   4.307539e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.384797e-03   4.423875e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.847299e-03   4.710538e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.243263e-03   4.632556e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -3.565361e-03   4.493448e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -3.842340e-03   4.441781e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.090116e-03   4.448651e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -4.308172e-03   4.446035e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -4.495537e-03   4.430074e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -4.656208e-03   4.431012e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -4.790558e-03   4.427561e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -4.901672e-03   4.440950e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -4.987477e-03   4.428039e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -5.055206e-03   4.475915e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -5.101194e-03   4.477736e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -5.126436e-03   4.476444e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -5.132599e-03   4.479305e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -5.120691e-03   4.476120e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -5.091022e-03   4.451720e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -5.046671e-03   4.453290e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   -4.989103e-03   4.454684e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   -4.918821e-03   4.432514e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   -4.838306e-03   4.433871e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   -4.749009e-03   4.437758e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   -4.652154e-03   4.439397e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   -4.549024e-03   4.443074e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   -4.440716e-03   4.445078e-01
     31   2.891932e+01   8.819353e-01   8.991108e-01   -4.328264e-03   4.445766e-01
     32   2.897575e+01   9.185636e-01   9.306047e-01   -4.212623e-03   4.445170e-01
     33   2.903026e+01   9.567135e-01   9.632185e-01   -4.094763e-03   4.449000e-01
     34   2.908294e+01   9.964481e-01   9.969906e-01   -3.975406e-03   4.448594e-01
     35   2.913383e+01   1.037833e+00   1.031961e+00   -3.855322e-03   4.452029e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.249656e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.850987e-04   4.254441e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.094685e-03   4.252430e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.547848e-03   4.260553e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.968682e-03   4.307539e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.384797e-03   4.423875e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.847299e-03   4.710538e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.243263e-03   4.632556e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -3.565361e-03   4.493448e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -3.842340e-03   4.441781e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.090116e-03   4.448651e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -4.308172e-03   4.446035e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -4.495537e-03   4.430074e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -4.656208e-03   4.431012e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -4.790558e-03   4.427561e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -4.901672e-03   4.440950e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -4.987477e-03   4.428039e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -5.055206e-03   4.475915e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -5.101194e-03   4.477736e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -5.126436e-03   4.476444e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -5.132599e-03   4.479305e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -5.120691e-03   4.476120e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -5.091022e-03   4.451720e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -5.046671e-03   4.453290e-01
